time,n_stations,pop,emp
5,2,78504,121553
10,7,202698,206180
15,17,502238,460461
20,26,725816,640926
25,51,1370434,1111552
30,86,2181626,1517046
35,125,3289696,1933515
40,170,4657964,2730181
45,241,6275564,3661867
50,336,8923064,4441543
55,393,10700724,5148804
60,454,12873502,5639163
