용도지역,area_m2,비율(%)
중심상업지역,666076.1611777396,75.3
공공시설·녹지,89903.10606934698,10.2
기타,84164.11743495525,9.5
자연녹지지역,33778.15490370562,3.8
제1종전용주거지역,9519.74397779437,1.1
제1종일반주거지역,1689.7792234556625,0.2
